alpha,n_clean,n_corrupted,clean_certified_pct,corrupted_certified_pct
0.05,192,192,100.0,6.770833333333333
0.01,192,192,100.0,2.083333333333333
0.001,192,192,100.0,1.0416666666666665
1e-06,192,192,100.0,0.0
1e-12,192,192,100.0,0.0
